Route,Test,Result,Issue,Critical,LoadTime_ms,Details
/,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,34,
/,SEO - Meta Description,OK,"Meta description present",false,34,
/,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,34,
/,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,34,{"buttons":0,"links":0,"forms":0,"inputs":0}
/,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,34,
/,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,34,
/,Performance,OK,"Load time: 34ms",false,34,
/about,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,16,
/about,SEO - Meta Description,OK,"Meta description present",false,16,
/about,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,16,
/about,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,16,{"buttons":0,"links":0,"forms":0,"inputs":0}
/about,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,16,
/about,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,16,
/about,Performance,OK,"Load time: 16ms",false,16,
/services,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,16,
/services,SEO - Meta Description,OK,"Meta description present",false,16,
/services,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,16,
/services,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,16,{"buttons":0,"links":0,"forms":0,"inputs":0}
/services,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,16,
/services,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,16,
/services,Performance,OK,"Load time: 16ms",false,16,
/contact,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,6,
/contact,SEO - Meta Description,OK,"Meta description present",false,6,
/contact,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,6,
/contact,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,6,{"buttons":0,"links":0,"forms":0,"inputs":0}
/contact,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,6,
/contact,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,6,
/contact,Performance,OK,"Load time: 6ms",false,6,
/blog,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,6,
/blog,SEO - Meta Description,OK,"Meta description present",false,6,
/blog,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,6,
/blog,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,6,{"buttons":0,"links":0,"forms":0,"inputs":0}
/blog,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,6,
/blog,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,6,
/blog,Performance,OK,"Load time: 6ms",false,6,
/login,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,6,
/login,SEO - Meta Description,OK,"Meta description present",false,6,
/login,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,6,
/login,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,6,{"buttons":0,"links":0,"forms":0,"inputs":0}
/login,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,6,
/login,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,6,
/login,Performance,OK,"Load time: 6ms",false,6,
/signup,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,26,
/signup,SEO - Meta Description,OK,"Meta description present",false,26,
/signup,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,26,
/signup,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,26,{"buttons":0,"links":0,"forms":0,"inputs":0}
/signup,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,26,
/signup,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,26,
/signup,Performance,OK,"Load time: 26ms",false,26,
/ai-tool-quiz,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,21,
/ai-tool-quiz,SEO - Meta Description,OK,"Meta description present",false,21,
/ai-tool-quiz,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,21,
/ai-tool-quiz,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,21,{"buttons":0,"links":0,"forms":0,"inputs":0}
/ai-tool-quiz,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,21,
/ai-tool-quiz,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,21,
/ai-tool-quiz,Performance,OK,"Load time: 21ms",false,21,
/ai-stack-builder,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,8,
/ai-stack-builder,SEO - Meta Description,OK,"Meta description present",false,8,
/ai-stack-builder,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,8,
/ai-stack-builder,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,8,{"buttons":0,"links":0,"forms":0,"inputs":0}
/ai-stack-builder,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,8,
/ai-stack-builder,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,8,
/ai-stack-builder,Performance,OK,"Load time: 8ms",false,8,
/build-my-ai-stack,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,19,
/build-my-ai-stack,SEO - Meta Description,OK,"Meta description present",false,19,
/build-my-ai-stack,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,19,
/build-my-ai-stack,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,19,{"buttons":0,"links":0,"forms":0,"inputs":0}
/build-my-ai-stack,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,19,
/build-my-ai-stack,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,19,
/build-my-ai-stack,Performance,OK,"Load time: 19ms",false,19,
/calculator,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,6,
/calculator,SEO - Meta Description,OK,"Meta description present",false,6,
/calculator,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,6,
/calculator,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,6,{"buttons":0,"links":0,"forms":0,"inputs":0}
/calculator,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,6,
/calculator,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,6,
/calculator,Performance,OK,"Load time: 6ms",false,6,
/roi-calculator,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,22,
/roi-calculator,SEO - Meta Description,OK,"Meta description present",false,22,
/roi-calculator,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,22,
/roi-calculator,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,22,{"buttons":0,"links":0,"forms":0,"inputs":0}
/roi-calculator,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,22,
/roi-calculator,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,22,
/roi-calculator,Performance,OK,"Load time: 22ms",false,22,
/cold-email-generator,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,11,
/cold-email-generator,SEO - Meta Description,OK,"Meta description present",false,11,
/cold-email-generator,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,11,
/cold-email-generator,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,11,{"buttons":0,"links":0,"forms":0,"inputs":0}
/cold-email-generator,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,11,
/cold-email-generator,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,11,
/cold-email-generator,Performance,OK,"Load time: 11ms",false,11,
/content-calendar-generator,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,13,
/content-calendar-generator,SEO - Meta Description,OK,"Meta description present",false,13,
/content-calendar-generator,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,13,
/content-calendar-generator,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,13,{"buttons":0,"links":0,"forms":0,"inputs":0}
/content-calendar-generator,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,13,
/content-calendar-generator,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,13,
/content-calendar-generator,Performance,OK,"Load time: 13ms",false,13,
/headline-split-test-generator,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,10,
/headline-split-test-generator,SEO - Meta Description,OK,"Meta description present",false,10,
/headline-split-test-generator,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,10,
/headline-split-test-generator,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,10,{"buttons":0,"links":0,"forms":0,"inputs":0}
/headline-split-test-generator,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,10,
/headline-split-test-generator,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,10,
/headline-split-test-generator,Performance,OK,"Load time: 10ms",false,10,
/slide-deck-maker,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,11,
/slide-deck-maker,SEO - Meta Description,OK,"Meta description present",false,11,
/slide-deck-maker,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,11,
/slide-deck-maker,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,11,{"buttons":0,"links":0,"forms":0,"inputs":0}
/slide-deck-maker,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,11,
/slide-deck-maker,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,11,
/slide-deck-maker,Performance,OK,"Load time: 11ms",false,11,
/voiceover-script-generator,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,12,
/voiceover-script-generator,SEO - Meta Description,OK,"Meta description present",false,12,
/voiceover-script-generator,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,12,
/voiceover-script-generator,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,12,{"buttons":0,"links":0,"forms":0,"inputs":0}
/voiceover-script-generator,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,12,
/voiceover-script-generator,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,12,
/voiceover-script-generator,Performance,OK,"Load time: 12ms",false,12,
/business-name-generator,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,22,
/business-name-generator,SEO - Meta Description,OK,"Meta description present",false,22,
/business-name-generator,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,22,
/business-name-generator,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,22,{"buttons":0,"links":0,"forms":0,"inputs":0}
/business-name-generator,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,22,
/business-name-generator,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,22,
/business-name-generator,Performance,OK,"Load time: 22ms",false,22,
/resume-generator,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,12,
/resume-generator,SEO - Meta Description,OK,"Meta description present",false,12,
/resume-generator,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,12,
/resume-generator,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,12,{"buttons":0,"links":0,"forms":0,"inputs":0}
/resume-generator,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,12,
/resume-generator,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,12,
